"1","20190306","303.670013427734","1.21982473898761e-05"
"2","20190314","300.600006103516","5.98551858393494e-05"
"3",NA,NA,NA
"4","20190322","298.700012207031","2.05873840757743e-05"
"5",NA,NA,NA
"6",NA,NA,NA
"7","20190330","297.5","1.15540950187716e-05"
"8",NA,NA,NA
"9",NA,NA,NA
"10",NA,NA,NA
"11",NA,NA,NA
"12",NA,NA,NA
"13",NA,NA,NA
"14","20190407","NA","NA"
"15",NA,NA,NA
"16",NA,NA,NA
"17",NA,NA,NA
"18",NA,NA,NA
"19",NA,NA,NA
"20",NA,NA,NA
"21",NA,NA,NA
"22","20190415","NA","NA"
"23",NA,NA,NA
"24",NA,NA,NA
"25",NA,NA,NA
"26",NA,NA,NA
"27",NA,NA,NA
"28",NA,NA,NA
"29",NA,NA,NA
"30","20190423","NA","NA"
"31",NA,NA,NA
"32",NA,NA,NA
"33",NA,NA,NA
"34",NA,NA,NA
"35",NA,NA,NA
"36",NA,NA,NA
"37",NA,NA,NA
"38","20190501","NA","NA"
